RL;Jugador;Posc;Equipo;Comp;PJ;Titular;Mín;npxG+xAG;G+A-TP;xG+xAG;Rendimiento
1101;Erling Haaland;DL;Manchester City;eng Premier League;29;28;2315;23.8;1.32;1.1;0.32
1726;Lionel Messi;DLCC;Paris S-G;fr Ligue 1;27;27;2387;25.7;1.13;0.97;0.31
1484;Robert Lewandowski;DL;Barcelona;es La Liga;28;27;2307;23.5;0.98;0.95;0.3
1678;Kylian Mbappé;DL;Paris S-G;fr Ligue 1;28;26;2278;22.2;0.95;1.01;0.28
283;Karim Benzema;DL;Real Madrid;es La Liga;21;21;1785;19.3;0.71;1.26;0.25
1315;Harry Kane;DL;Tottenham;eng Premier League;33;33;2955;20.8;0.7;0.75;0.25
2267;Mohamed Salah;DL;Liverpool;eng Premier League;32;31;2760;20.5;0.75;0.72;0.25
639;Jonathan David;DL;Lille;fr Ligue 1;32;31;2733;19.9;0.59;0.86;0.24
201;Folarin Balogun;DL;Reims;fr Ligue 1;31;28;2466;19.7;0.55;0.9;0.24
2536;Marcus Thuram;DL;M'Gladbach;de Bundesliga;28;26;2353;20;0.69;0.77;0.24
1288;Vinicius Júnior;DL;Real Madrid;es La Liga;30;30;2614;19.3;0.65;0.66;0.24
1941;Victor Osimhen;DL;Napoli;it Serie A;25;23;2011;18.7;1.12;0.84;0.24
646;Kevin De Bruyne;CC;Manchester City;eng Premier League;29;26;2258;18.8;0.92;0.75;0.24
1415;Alexandre Lacazette;DL;Lyon;fr Ligue 1;30;29;2479;18.2;0.69;0.83;0.23
1932;Loïs Openda;DL;Lens;fr Ligue 1;32;23;2040;18.5;0.88;0.82;0.23
1053;Antoine Griezmann;DLCC;Atlético Madrid;es La Liga;31;24;2230;19.5;0.85;0.79;0.23
1637;Martinelli;DL;Arsenal;eng Premier League;33;32;2659;17.6;0.68;0.59;0.23
697;Moussa Diaby;DLCC;Leverkusen;de Bundesliga;29;29;2347;17;0.61;0.68;0.23
877;Bruno Fernandes;CCDL;Manchester Utd;eng Premier League;30;30;2698;18.8;0.37;0.65;0.22
2557;Ivan Toney;DL;Brentford;eng Premier League;32;32;2861;18.2;0.57;0.75;0.22
274;Wissam Ben Yedder;DL;Monaco;fr Ligue 1;28;24;1802;14.2;0.95;0.9;0.21
2204;Rodrygo;DL;Real Madrid;es La Liga;29;21;1984;18.1;0.59;0.86;0.21
1859;Neymar;CCDL;Paris S-G;fr Ligue 1;20;18;1545;15.3;1.28;0.98;0.2
1887;Darwin Núñez;DL;Liverpool;eng Premier League;26;17;1531;16.7;0.71;0.98;0.2
2699;Ollie Watkins;DL;Aston Villa;eng Premier League;32;31;2682;16.3;0.64;0.57;0.2
2805;Martin Ødegaard;CC;Arsenal;eng Premier League;32;32;2718;16;0.63;0.53;0.2
2137;Raphinha;DL;Barcelona;es La Liga;30;20;1762;16.1;0.66;0.82;0.2
407;Rémy Cabella;CCDL;Lille;fr Ligue 1;27;24;2143;16.4;0.67;0.69;0.2
2262;Bukayo Saka;DL;Arsenal;eng Premier League;33;32;2783;15.9;0.71;0.58;0.2
